-1.359484960000000058e+02,-1.816762120000000209e+02,2.872287110000015673e+02,-7.990156999999996401e+00,1.429616800000000865e+01,-9.907338999999993234e+00
-1.004484960000000058e+02,-2.326262120000000095e+02,2.620287110000008397e+02,-1.129015699999999356e+01,1.454816800000000399e+01,-6.104338999999995963e+00
-5.398849600000000493e+01,-2.604862120000000232e+02,2.071287110000012035e+02,-1.342115699999999379e+01,1.339216799999999807e+01,-1.732338999999996076e+00
-1.418496000000004642e+00,-2.607162119999999845e+02,1.268287110000001121e+02,-1.416115699999998867e+01,1.095016800000000501e+01,2.779661000000004378e+00
5.165150400000000275e+01,-2.319162120000000016e+02,2.882871100000011211e+01,-1.343715699999999913e+01,7.466167999999996141e+00,6.992660999999998239e+00
9.962150399999998740e+01,-1.761762120000000209e+02,-7.697128899999916030e+01,-1.132415699999999958e+01,3.286168000000003531e+00,1.050366100000000813e+01
1.373715039999999874e+02,-9.828621200000000613e+01,-1.793712889999987965e+02,-8.043156999999993673e+00,-1.181831999999999994e+00,1.297766099999999767e+01
1.609215039999999988e+02,-5.916212000000000693e+00,-2.672712889999984327e+02,-3.935156999999989580e+00,-5.506832000000002836e+00,1.418566100000001029e+01
1.677315040000000010e+02,9.127378799999999615e+01,-3.305712889999995241e+02,5.778430000000014388e-01,-9.272831999999993968e+00,1.401866100000000870e+01
1.569115040000000079e+02,1.831437880000000007e+02,-3.614712889999991603e+02,5.029843000000013831e+00,-1.211983200000000238e+01,1.250266100000000336e+01
1.294215039999999988e+02,2.596537880000000200e+02,-3.556712889999998879e+02,8.961843000000001780e+00,-1.377783200000000363e+01,9.789661000000009494e+00
8.790150399999998854e+01,3.118637880000000564e+02,-3.119712889999991603e+02,1.196384300000001133e+01,-1.409283200000000136e+01,6.151661000000004265e+00
3.662150400000000161e+01,3.329937880000000519e+02,-2.333712889999987965e+02,1.372384300000000223e+01,-1.304483199999999954e+01,1.948661000000001309e+00
-1.903849600000000208e+01,3.194537880000000314e+02,-1.267712889999984327e+02,1.405684300000000064e+01,-1.074683199999999772e+01,-2.407338999999993234e+00
-7.317849600000000976e+01,2.712237880000000132e+02,-2.471288999999160296e+00,1.292884300000001474e+01,-7.432832000000004768e+00,-6.491338999999996418e+00
-1.200184959999999990e+02,1.918537880000000087e+02,1.273287110000001121e+02,1.045984300000000644e+01,-3.433831999999995332e+00,-9.911338999999998123e+00
-1.545984960000000115e+02,8.885378799999999444e+01,2.489287110000004759e+02,6.907843000000013944e+00,8.581680000000062591e-01,-1.234733899999999096e+01
-1.732384959999999978e+02,-2.770621200000000073e+01,3.491287110000012035e+02,2.639843000000013262e+00,5.028168000000007964e+00,-1.357333899999999005e+01
-1.738684959999999933e+02,-1.461762120000000209e+02,4.170287110000008397e+02,-1.901156999999997765e+00,8.676168000000004099e+00,-1.348433899999999142e+01
-1.562184960000000160e+02,-2.542062120000000220e+02,4.443287110000001121e+02,-6.247156999999987192e+00,1.145816800000000057e+01,-1.209833899999999574e+01
-1.218884960000000035e+02,-3.399162119999999732e+02,4.266287110000012035e+02,-9.947156999999990035e+00,1.311016800000000160e+01,-9.561338999999989596e+00
-7.421849600000000180e+01,-3.934762119999999754e+02,3.639287110000004759e+02,-1.261415699999999163e+01,1.348116799999999671e+01,-6.126339000000001533e+00
-1.808849599999999924e+01,-4.080962119999999800e+02,2.612287110000015673e+02,-1.396615699999999549e+01,1.254816800000000399e+01,-2.136338999999992438e+00
4.056150399999999934e+01,-3.804562119999999936e+02,1.277287110000015673e+02,-1.386115699999999151e+01,1.041616799999999898e+01,2.013660999999999035e+00
9.551150400000000218e+01,-3.120262119999999868e+02,-2.377128899999843270e+01,-1.230915699999999902e+01,7.307168000000004326e+00,5.918661000000000172e+00
1.408915039999999976e+02,-2.087562120000000050e+02,-1.778712889999987965e+02,-9.474156999999991058e+00,3.534168000000008192e+00,9.207661000000001650e+00
1.718915039999999976e+02,-8.014621200000000556e+01,-3.188712889999987965e+02,-5.653156999999993104e+00,-5.308320000000037453e-01,1.157066100000000120e+01
1.852415039999999919e+02,6.136378800000000666e+01,-4.320712889999995241e+02,-1.243156999999996515e+00,-4.494832000000002381e+00,1.279566100000000972e+01
1.793415040000000147e+02,2.015537879999999973e+02,-5.048712889999987965e+02,3.298843000000005077e+00,-7.979832000000001813e+00,1.277966100000000438e+01
1.545915040000000147e+02,3.259837880000000041e+02,-5.285712889999995241e+02,7.502843000000012808e+00,-1.065683199999999431e+01,1.153766099999999994e+01
1.132415039999999919e+02,4.214437880000000405e+02,-4.991712889999998879e+02,1.093084300000001008e+01,-1.227683199999999886e+01,9.201661000000001422e+00
5.934150400000000047e+01,4.767137880000000223e+02,-4.174712889999991603e+02,1.322084300000000212e+01,-1.269383200000000045e+01,6.011661000000003696e+00
-1.538496000000009190e+00,4.844837880000000609e+02,-2.901712889999998879e+02,1.412884300000000337e+01,-1.188283199999999340e+01,2.285661000000004606e+00
-6.296849600000000180e+01,4.426737880000000587e+02,-1.293712889999987965e+02,1.355584300000001008e+01,-9.938831999999990785e+00,-1.603338999999991188e+00
-1.183684960000000075e+02,3.539937880000000519e+02,4.922871100000156730e+01,1.156184300000001031e+01,-7.071832000000000562e+00,-5.277338999999997782e+00
-1.618884960000000035e+02,2.263837880000000098e+02,2.280287110000008397e+02,8.357843000000002576e+00,-3.572831999999991126e+00,-8.384338999999997100e+00
-1.889084960000000137e+02,7.203378800000000126e+01,3.886287110000012035e+02,4.278843000000009056e+00,2.101679999999959136e-01,-1.063833900000000199e+01
-1.965884959999999921e+02,-9.434621200000000840e+01,5.146287110000012035e+02,-2.501569999999873062e-01,3.911168000000003531e+00,-1.183833899999999062e+01
-1.838884960000000035e+02,-2.564862120000000232e+02,5.925287110000008397e+02,-4.760156999999992422e+00,7.179168000000004213e+00,-1.188833900000000199e+01
-1.518184960000000103e+02,-3.976662119999999732e+02,6.129287110000004759e+02,-8.782156999999997993e+00,9.707167999999995800e+00,-1.080033899999999392e+01
-1.033684960000000075e+02,-5.027862119999999777e+02,5.717287110000015673e+02,-1.189415699999999276e+01,1.126416799999999796e+01,-8.694338999999999373e+00
-4.329849600000000009e+01,-5.598262119999999413e+02,4.712287110000015673e+02,-1.376515699999998787e+01,1.171316799999999603e+01,-5.790339000000003011e+00
2.213150399999999252e+01,-5.610362119999999777e+02,3.197287110000015673e+02,-1.419215699999999458e+01,1.102816800000000796e+01,-2.383338999999992325e+00
8.598150400000000104e+01,-5.048562119999999709e+02,1.318287110000001121e+02,-1.312515699999998731e+01,9.297167999999999211e+00,1.185661000000010290e+00
1.414315039999999897e+02,-3.959562119999999936e+02,-7.387128899999879650e+01,-1.067715699999999401e+01,6.710167999999995914e+00,4.567661000000001081e+00
1.826115039999999965e+02,-2.444362120000000118e+02,-2.767712889999984327e+02,-7.106156999999996060e+00,3.537168000000008306e+00,7.439661000000000968e+00
2.052415039999999919e+02,-6.463621200000000044e+01,-4.565712889999995241e+02,-2.787156999999993445e+00,9.516800000000102955e-02,9.540661000000000058e+00
2.068915040000000261e+02,1.264137880000000109e+02,-5.952712889999984327e+02,1.831843000000006327e+00,-3.281831999999994309e+00,1.068766100000000563e+01
1.871515039999999885e+02,3.100037880000000428e+02,-6.781712889999998879e+02,6.268843000000003940e+00,-6.274832000000003518e+00,1.079366100000000017e+01
1.476815039999999897e+02,4.675237880000000246e+02,-6.951712889999998879e+02,1.006384300000000565e+01,-8.604832000000001813e+00,9.867660999999998239e+00
9.216150400000000786e+01,5.823937880000000860e+02,-6.428712889999987965e+02,1.281284300000000087e+01,-1.006383199999999078e+01,8.020661000000004037e+00
2.615150400000000275e+01,6.410737880000000359e+02,-5.239712889999991603e+02,1.422184300000000690e+01,-1.052683199999999886e+01,5.448661000000001309e+00
-4.347849600000000692e+01,6.356637880000000678e+02,-3.487712889999984327e+02,1.413284300000000826e+01,-9.969831999999996697e+00,2.415661000000000058e+00
-1.092784960000000041e+02,5.655737880000000359e+02,-1.346712889999998879e+02,1.255184300000000519e+01,-8.471831999999992036e+00,-7.703389999999927795e-01
-1.642384959999999978e+02,4.369837880000000041e+02,9.702871100000083970e+01,9.644843000000008715e+00,-6.205832000000000903e+00,-3.796338999999989028e+00
-2.025684960000000103e+02,2.620937880000000177e+02,3.231287110000012035e+02,5.717843000000002007e+00,-3.410831999999999198e+00,-6.376339000000001533e+00
-2.203584960000000024e+02,5.782378800000000041e+01,5.211287110000012035e+02,1.184843000000000757e+00,-3.718319999999977199e-01,-8.277338999999997782e+00
-2.156884960000000149e+02,-1.567262120000000039e+02,6.718287110000001121e+02,-3.484156999999996174e+00,2.616168000000001825e+00,-9.339338999999995394e+00
-1.887684959999999990e+02,-3.609862119999999663e+02,7.594287110000004759e+02,-7.803156999999998789e+00,5.271168000000002962e+00,-9.486339000000000965e+00
-1.419284959999999955e+02,-5.341162120000000186e+02,7.734287110000004759e+02,-1.131915699999998992e+01,7.351168000000001257e+00,-8.729338999999995963e+00
-7.958849600000000635e+01,-6.579562119999999368e+02,7.102287110000015673e+02,-1.365815699999998856e+01,8.671168000000008647e+00,-7.166338999999993575e+00
-8.008496000000000947e+00,-7.182262120000000323e+02,5.739287110000004759e+02,-1.456415699999999447e+01,9.126168000000006941e+00,-4.968339000000000283e+00
6.528150400000001241e+01,-7.064962120000000141e+02,3.765287110000008397e+02,-1.393115699999999890e+01,8.697168000000004895e+00,-2.368338999999991756e+00
1.324315039999999897e+02,-6.228262119999999413e+02,1.375287110000008397e+02,-1.182215699999999003e+01,7.453168000000005122e+00,3.696610000000077889e-01
1.862415039999999919e+02,-4.754962120000000141e+02,-1.183712889999987965e+02,-8.459156999999990489e+00,5.545168000000003872e+00,2.973661000000006993e+00
2.211615040000000079e+02,-2.787962119999999686e+02,-3.657712889999984327e+02,-4.199156999999999584e+00,3.181167999999999552e+00,5.200661000000010858e+00
2.337115040000000192e+02,-5.152621200000000101e+01,-5.807712889999984327e+02,5.128430000000037126e-01,6.061679999999967094e-01,6.850661000000002332e+00
2.224915039999999919e+02,1.849137880000000109e+02,-7.421712889999998879e+02,5.186843000000010306e+00,-1.926832000000004541e+00,7.792661000000009608e+00
1.883615039999999965e+02,4.079837880000000041e+02,-8.337712889999993422e+02,9.333843000000001666e+00,-4.180831999999995219e+00,7.963661000000001877e+00
1.343615039999999965e+02,5.954437880000000405e+02,-8.447712889999993422e+02,1.251884300000000394e+01,-5.952832000000000789e+00,7.377661000000003355e+00
6.558150399999999536e+01,7.274737880000000132e+02,-7.715712889999995241e+02,1.439884300000001360e+01,-7.092832000000001358e+00,6.120660999999998353e+00
-1.095849600000000379e+01,7.886937880000000405e+02,-6.191712889999998879e+02,1.476384300000000849e+01,-7.514831999999998402e+00,4.339661000000006652e+00
-8.718849600000000066e+01,7.707837880000000723e+02,-4.012712889999984327e+02,1.356484300000001042e+01,-7.207831999999996242e+00,2.226661000000007107e+00
-1.548884960000000035e+02,6.746237879999999905e+02,-1.400712889999995241e+02,1.092384300000000508e+01,-6.232832000000001926e+00,6.610000000080162863e-04
-2.068184960000000103e+02,5.100537880000000541e+02,1.374287110000004759e+02,7.120843000000007805e+00,-4.717832000000001358e+00,-2.115338999999991643e+00
-2.377584960000000081e+02,2.934837880000000041e+02,4.037287110000015673e+02,2.557843000000005418e+00,-2.834831999999991581e+00,-3.926338999999998691e+00
-2.446984960000000058e+02,4.567378800000000183e+01,6.332287110000015673e+02,-2.286156999999988670e+00,-7.848319999999944230e-01,-5.275339000000002443e+00
-2.267984960000000001e+02,-2.101862120000000118e+02,8.039287110000004759e+02,-6.909156999999993332e+00,1.229168000000001371e+00,-6.057338999999998919e+00
-1.855584959999999910e+02,-4.498562119999999709e+02,8.986287110000012035e+02,-1.082815699999999026e+01,3.019168000000007623e+00,-6.232338999999996076e+00
-1.247584960000000081e+02,-6.495762119999999413e+02,9.065287110000008397e+02,-1.362715699999999686e+01,4.427168000000008874e+00,-5.816338999999999260e+00
-5.017849600000000265e+01,-7.882462120000000141e+02,8.241287110000012035e+02,-1.500215699999999686e+01,5.340168000000005577e+00,-4.884338999999997100e+00
3.050150399999999706e+01,-8.497762119999999868e+02,6.575287110000008397e+02,-1.479515699999998901e+01,5.701167999999995573e+00,-3.554338999999998805e+00
1.087315040000000010e+02,-8.260162119999999959e+02,4.220287110000008397e+02,-1.301615699999999265e+01,5.507168000000007169e+00,-1.978338999999991188e+00
1.760715040000000045e+02,-7.185462119999999686e+02,1.417287110000015673e+02,-9.850156999999995833e+00,4.814168000000009329e+00,-3.253389999999996007e-01
2.253215039999999760e+02,-5.388462120000000368e+02,-1.538712889999987965e+02,-5.634156999999987647e+00,3.720168000000001030e+00,1.241661000000007675e+00
2.516715039999999988e+02,-3.052962119999999686e+02,-4.354712889999991603e+02,-8.141569999999944685e-01,2.362167999999996937e+00,2.576661000000001422e+00
2.526915039999999806e+02,-3.990621200000000357e+01,-6.769712889999991603e+02,4.106843000000012012e+00,8.921679999999980737e-01,3.570661000000001195e+00
2.280715039999999760e+02,2.321537879999999916e+02,-8.545712889999995241e+02,8.616843000000002917e+00,-5.438319999999947640e-01,4.155661000000009153e+00
1.800015040000000113e+02,4.850537880000000541e+02,-9.508712889999987965e+02,1.224584300000000781e+01,-1.808831999999995332e+00,4.309661000000005515e+00
1.129815040000000010e+02,6.944537880000000314e+02,-9.555712889999995241e+02,1.460384300000001190e+01,-2.797831999999999653e+00,4.056661000000005401e+00
3.347150399999999593e+01,8.378637879999999996e+02,-8.652712889999993422e+02,1.543284300000000542e+01,-3.440832000000000335e+00,3.460661000000001764e+00
-5.029849600000000009e+01,8.985437880000000632e+02,-6.865712889999995241e+02,1.462984300000000815e+01,-3.709831999999991581e+00,2.610661000000007448e+00
-1.293484960000000115e+02,8.694037880000000769e+02,-4.371712889999998879e+02,1.227184300000000405e+01,-3.614831999999992718e+00,1.615661000000002900e+00
-1.953684959999999933e+02,7.524837880000000041e+02,-1.421712889999998879e+02,8.602843000000007123e+00,-3.206831999999991467e+00,5.876610000000113132e-01
-2.411084960000000024e+02,5.599437880000000405e+02,1.676287110000012035e+02,4.013843000000008487e+00,-2.557832000000004768e+00,-3.733390000000014197e-01
-2.621684960000000046e+02,3.129237880000000018e+02,4.598287110000001121e+02,-1.007156999999992308e+00,-1.759832000000002949e+00,-1.178338999999994030e+00
-2.571484960000000228e+02,3.449378800000000211e+01,7.097287110000015673e+02,-5.939156999999994468e+00,-9.148320000000040864e-01,-1.767338999999992666e+00
-2.258184960000000103e+02,-2.506262120000000095e+02,8.919287110000004759e+02,-1.027015699999999754e+01,-1.108320000000020400e-01,-2.117339000000001192e+00
-1.714084960000000137e+02,-5.126362120000000004e+02,9.882287110000015673e+02,-1.354415699999999845e+01,5.781680000000051223e-01,-2.225338999999991074e+00
-9.898849599999999782e+01,-7.278062119999999595e+02,9.889287110000004759e+02,-1.541115699999998867e+01,1.097167999999996368e+00,-2.124338999999991984e+00
-1.555849600000000521e+01,-8.739762120000000323e+02,8.921287110000012035e+02,-1.565815699999998856e+01,1.427168000000008874e+00,-1.867339000000001192e+00
6.997150400000001014e+01,-9.325962120000000368e+02,7.045287110000008397e+02,-1.424815699999999197e+01,1.572168000000004895e+00,-1.517338999999992666e+00
1.486915040000000090e+02,-8.981862119999999550e+02,4.446287110000012035e+02,-1.132015699999999470e+01,1.560168000000004440e+00,-1.133338999999992325e+00
2.119215039999999988e+02,-7.735862120000000459e+02,1.404287110000004759e+02,-7.184156999999999016e+00,1.434167999999999665e+00,-7.693390000000022155e-01
2.533315040000000238e+02,-5.721362120000000004e+02,-1.779712889999991603e+02,-2.279156999999997879e+00,1.240167999999997051e+00,-4.633389999999906195e-01
2.687415039999999635e+02,-3.153262119999999982e+02,-4.767712889999984327e+02,2.875843000000003258e+00,1.029167999999998528e+00,-2.353389999999961901e-01
2.573215040000000045e+02,-2.784621200000000130e+01,-7.299712889999991603e+02,7.744843000000003030e+00,8.421680000000009159e-01,-9.333900000000028285e-02
2.197915040000000033e+02,2.639937880000000519e+02,-9.135712889999995241e+02,1.182484300000000133e+01,7.101679999999959136e-01,-1.633900000000210184e-02
1.594515039999999999e+02,5.315837880000000268e+02,-1.007571288999999524e+03,1.468184300000000064e+01,6.421679999999980737e-01,1.766100000000392356e-02
8.277150399999999308e+01,7.486837880000000496e+02,-1.004871288999998796e+03,1.600884300000001303e+01,6.341680000000025075e-01,5.266100000000051296e-02
-3.248496000000002937e+00,8.938837880000000951e+02,-9.019712889999991603e+02,1.564984300000000417e+01,6.561680000000080781e-01,1.326609999999988077e-01
-8.915849599999999953e+01,9.493237880000000359e+02,-7.084712889999991603e+02,1.363184300000000349e+01,6.641680000000036443e-01,2.876609999999999445e-01
-1.659084960000000137e+02,9.102037880000000314e+02,-4.440712889999995241e+02,1.016184300000000462e+01,6.171680000000066002e-01,5.346609999999998308e-01
-2.255084960000000081e+02,7.802937880000000632e+02,-1.350712889999995241e+02,5.607843000000002576e+00,4.711680000000058044e-01,8.616609999999980118e-01
-2.614884959999999978e+02,5.725737880000000359e+02,1.853287110000001121e+02,4.528430000000014388e-01,2.091680000000053496e-01,1.239660999999998126e+00
-2.708684960000000501e+02,3.119137880000000109e+02,4.845287110000008397e+02,-4.757156999999992308e+00,-1.748319999999949914e-01,1.624661000000003241e+00
-2.529284959999999955e+02,2.066378799999999671e+01,7.364287110000004759e+02,-9.484156999999996174e+00,-6.698319999999995389e-01,1.965660999999997216e+00
-2.094484960000000058e+02,-2.737962119999999686e+02,9.179287110000004759e+02,-1.323615699999999151e+01,-1.233831999999992490e+00,2.196661000000005970e+00
-1.442984960000000001e+02,-5.405262119999999868e+02,1.007728711000001567e+03,-1.561615699999998697e+01,-1.816831999999990899e+00,2.260660999999998921e+00
-6.422849600000000692e+01,-7.549662120000000414e+02,9.995287110000008397e+02,-1.636215699999999629e+01,-2.351832000000001699e+00,2.111660999999998012e+00
2.268150400000000388e+01,-8.963262119999999413e+02,8.937287110000015673e+02,-1.538315699999999708e+01,-2.755831999999998061e+00,1.709661000000011200e+00
1.074815040000000010e+02,-9.472762119999999868e+02,6.976287110000012035e+02,-1.277215699999999288e+01,-2.946832000000000562e+00,1.052661000000000513e+00
1.808115040000000135e+02,-9.028362120000000459e+02,4.326287110000012035e+02,-8.801156999999989239e+00,-2.863832000000002154e+00,1.756610000000051741e-01
2.352715040000000215e+02,-7.702762119999999868e+02,1.265287110000008397e+02,-3.894156999999992763e+00,-2.467832000000001358e+00,-8.523390000000006239e-01
2.651415040000000545e+02,-5.616562119999999823e+02,-1.894712889999991603e+02,1.429843000000005304e+00,-1.759832000000002949e+00,-1.932338999999998919e+00
2.678715039999999590e+02,-3.000162119999999959e+02,-4.837712889999984327e+02,6.608843000000007351e+00,-7.838320000000038590e-01,-2.952338999999994940e+00
2.436615040000000079e+02,-1.166621200000000158e+01,-7.288712889999987965e+02,1.110784300000000258e+01,3.901680000000027349e-01,-3.799338999999989142e+00
1.946615040000000079e+02,2.780237880000000246e+02,-9.023712889999987965e+02,1.445984300000000644e+01,1.663167999999998869e+00,-4.363338999999996304e+00
1.256815039999999897e+02,5.396437880000000860e+02,-9.867712889999993422e+02,1.630484300000000530e+01,2.911168000000003531e+00,-4.555338999999989369e+00
4.378150399999999820e+01,7.466137879999999996e+02,-9.734712889999991603e+02,1.643984300000001042e+01,4.007168000000007169e+00,-4.312338999999994371e+00
-4.265849599999999953e+01,8.793437880000000177e+02,-8.640712889999995241e+02,1.483984300000000189e+01,4.815167999999999893e+00,-3.611339000000000965e+00
-1.244084960000000137e+02,9.240437880000000632e+02,-6.698712889999987965e+02,1.166484300000000474e+01,5.215168000000005577e+00,-2.475338999999991074e+00
-1.928284960000000012e+02,8.762537879999999859e+02,-4.106712889999998879e+02,7.250843000000003258e+00,5.121167999999997278e+00,-9.813389999999913016e-01
-2.408284960000000012e+02,7.419337880000000496e+02,-1.129712889999991603e+02,2.067843000000010534e+00,4.499167999999997392e+00,7.386610000000075615e-01
-2.636584960000000137e+02,5.362237880000000132e+02,1.919287110000004759e+02,-3.335156999999995264e+00,3.376168000000006941e+00,2.516660999999999149e+00
-2.594684960000000160e+02,2.809337880000000496e+02,4.730287110000008397e+02,-8.390156999999987875e+00,1.829167999999995686e+00,4.175661000000005174e+00
-2.291684960000000046e+02,6.737880000000000535e-01,7.060287110000008397e+02,-1.257415699999999958e+01,-1.183199999999828833e-02,5.542661000000009608e+00
-1.753984960000000228e+02,-2.786762119999999641e+02,8.685287110000008397e+02,-1.545215699999999970e+01,-1.980831999999992377e+00,6.456661000000011086e+00
-1.036684960000000046e+02,-5.277862119999999777e+02,9.431287110000012035e+02,-1.671415699999998594e+01,-3.890832000000003177e+00,6.796661000000000286e+00
-2.151849600000000606e+01,-7.218562120000000277e+02,9.239287110000004759e+02,-1.621815699999999083e+01,-5.551832000000004541e+00,6.491661000000007675e+00
6.269150400000000900e+01,-8.437362120000000232e+02,8.140287110000008397e+02,-1.400915699999998765e+01,-6.773831999999998743e+00,5.521661000000008812e+00
1.396315040000000067e+02,-8.796462119999999913e+02,6.248287110000001121e+02,-1.031415699999999447e+01,-7.399832000000003518e+00,3.936661000000000854e+00
2.014215039999999988e+02,-8.276162120000000186e+02,3.760287110000008397e+02,-5.528156999999993104e+00,-7.324832000000000676e+00,1.861660999999998012e+00
2.419215039999999988e+02,-6.953762120000000095e+02,9.422871100000156730e+01,-1.591569999999933316e-01,-6.512832000000003063e+00,-5.183389999999974407e-01
2.569515039999999999e+02,-4.964762119999999754e+02,-1.917712889999984327e+02,5.222843000000011671e+00,-5.007831999999993400e+00,-2.972338999999990961e+00
2.457415039999999919e+02,-2.522862120000000061e+02,-4.544712889999991603e+02,1.005484300000000530e+01,-2.929832000000004655e+00,-5.258338999999992325e+00
2.094415039999999806e+02,1.333378800000000020e+01,-6.684712889999991603e+02,1.383684300000000178e+01,-4.598319999999915808e-01,-7.138339000000001988e+00
1.517215040000000101e+02,2.747337880000000041e+02,-8.140712889999995241e+02,1.617284300000001451e+01,2.175167999999999324e+00,-8.411338999999998123e+00
7.867150399999999877e+01,5.055037879999999859e+02,-8.773712889999987965e+02,1.681184300000001031e+01,4.726168000000001257e+00,-8.921338999999989028e+00
-2.218496000000001800e+00,6.822437879999999950e+02,-8.516712889999989784e+02,1.567884300000001474e+01,6.937167999999999779e+00,-8.580338999999995053e+00
-8.213849600000000351e+01,7.877337880000000041e+02,-7.421712889999998879e+02,1.288784300000000371e+01,8.572168000000004895e+00,-7.380338999999992211e+00
-1.527384959999999978e+02,8.137237880000000132e+02,-5.614712889999991603e+02,8.732843000000002576e+00,9.437167999999999779e+00,-5.396338999999997554e+00
-2.065384960000000092e+02,7.583037880000000541e+02,-3.290712889999995241e+02,3.656843000000009170e+00,9.405168000000003303e+00,-2.789338999999998236e+00
-2.382084959999999967e+02,6.292837880000000723e+02,-6.937128899999879650e+01,-1.797156999999998561e+00,8.442168000000009442e+00,1.996610000000060836e-01
-2.449084960000000137e+02,4.417437880000000519e+02,1.910287110000008397e+02,-7.053156999999998789e+00,6.606167999999996709e+00,3.284660999999999831e+00
-2.262584960000000081e+02,2.141037880000000087e+02,4.271287110000012035e+02,-1.156215699999999913e+01,4.052168000000008874e+00,6.161661000000009381e+00
-1.845484960000000001e+02,-3.043621200000000471e+01,6.167287110000015673e+02,-1.485615699999999606e+01,1.009168000000002507e+00,8.538661000000004719e+00
-1.155849600000000521e+01,9.617378800000000183e+01,8.565287110000008397e+02,-1.673615699999999151e+01,1.680000000021664164e-04,9.966661000000001991e+00
1.921503999999998769e+00,3.073787999999998632e+00,8.200287110000008397e+02,-1.605115699999998924e+01,1.680000000021664164e-04,1.097366100000000699e+01
2.416215039999999874e+02,1.339637879999999939e+02,8.020287110000008397e+02,-1.510715699999998662e+01,1.680000000021664164e-04,1.026166100000000370e+01
4.123150400000000104e+01,1.101037879999999944e+02,7.292287110000015673e+02,-1.139715699999999288e+01,1.680000000021664164e-04,9.377661000000003355e+00
2.951515040000000454e+02,9.340378799999999160e+01,5.319287110000004759e+02,-7.029156999999997879e+00,1.680000000021664164e-04,6.629660999999998694e+00
1.305515039999999942e+02,-6.339621199999999845e+01,1.549287110000004759e+02,-2.164156999999988784e+00,1.680000000021664164e-04,3.652661000000009039e+00
6.679150400000000332e+01,-9.860621200000001352e+01,-5.427128899999843270e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
9.647150400000001014e+01,-2.556621200000000016e+01,4.028711000000839704e+00,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
-1.129849600000000009e+01,-8.873621200000000897e+01,7.622871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
4.123150400000000104e+01,-5.594621200000000272e+01,1.397287110000015673e+02,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.164150399999999763e+01,-5.835621199999999931e+01,3.872871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
1.142015039999999999e+02,1.653787999999998704e+00,6.262871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.038150400000000673e+01,-3.909621200000000130e+01,9.712871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.538150400000000673e+01,-2.647621200000000030e+01,1.596287110000012035e+02,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
8.672150400000001014e+01,-2.080621200000000215e+01,9.632871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
1.211315040000000067e+02,-2.956212000000000728e+00,5.472871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
7.632150400000000445e+01,-2.319621200000000272e+01,1.084287110000004759e+02,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
3.198150400000000104e+01,-5.163621200000000044e+01,1.381287110000012035e+02,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
8.522150400000001014e+01,-3.046621199999999874e+01,7.862871100000120350e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
8.425150400000001127e+01,-3.955621200000000215e+01,2.302871100000083970e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
4.772150399999999593e+01,-4.283621199999999618e+01,1.008287110000001121e+02,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
1.861150399999999649e+01,-7.309621200000000840e+01,1.016287110000012035e+02,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
7.826150400000000218e+01,-4.128621199999999902e+01,6.042871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.824150399999999195e+01,-4.442621199999999959e+01,3.852871100000083970e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
5.112150400000000161e+01,-4.235621199999999931e+01,1.001287110000012035e+02,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
4.786150399999999649e+01,-5.267621199999999959e+01,1.033287110000001121e+02,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
8.028150400000001241e+01,-3.192621199999999959e+01,7.792871100000047591e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
8.529150400000000332e+01,-2.382621200000000172e+01,7.122871100000156730e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
6.807150400000000445e+01,-3.297621200000000385e+01,9.932871100000011211e+01,-1.569999999873061824e-04,1.680000000021664164e-04,-3.389999999967585609e-04
